Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"More Than Human Vid Show",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Come watch an awesome selection of fanvids (music videos created by fans) in some of your favorite fandoms (like Battlestar Galactica, Pacific Rim, Terminator: The Sarah Conner Chronicles, the Marvel Cinematic Universe, etc.) themed around the con's unofficial theme of human augmentation!  Speakers include:Julie Winningham","Portage Auditorium",PUBLIC
"Guest of Honor Social Hour",4/24/2015,21:00,4/24/2015,21:50,FALSE,"Get to know our Guests of Honor as we all get together for some cocktails. Meet us in the bar!  Speakers include:Aral Balkan, Annalee Newitz, Albert Manero, ,Charlie Jane Anders, Ivan Owen, Jen Owen","Restaurant",PUBLIC
"Night Vale Community Radio Hour",4/24/2015,21:00,4/24/2015,21:50,FALSE,"We are all the same color in the inside, screaming. Welcome to Night Vale. We'll discuss characters, theories, the weather, and NOT the dog park. A Vague, Yet Menacing, Government Agency will record the proceedings, but you knew that already.  Speakers include:Kat McConnell","Windover",PUBLIC
"Action Photography",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Dancers suspended mid-air, splashes of water frozen like glass, bullets exploding an apple? Maybe not the last one, but come see what it takes for a photographer to capture those surreal moments.  Speakers include:Devon Boling","Algonquin A",PUBLIC
"Advancements in 3D Printed Firearm Technology",4/24/2015,22:00,4/24/2015,22:50,FALSE,"The last year has seen significant advancements in the capabilities of 3D printed firearms. Continual development of older designs has led to printed firearms with round counts over 1000 with no signs of failure. New actions have been developed which exploit the strengths of 3D printed material. And for the first time, functional 3D printed magazines have been demonstrated. Come get up to speed on the current state of 3D printed firearms, get some hands-on time with some of the latest iterations, and participate in a discussion on the interplay between technology and basic human rights.  Speakers include:ZhuangZi","Algonquin D",PUBLIC
"Rope Basics: Bedroom & Beyond",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Bring your rope and comfortable clothes to learn the basics of tying up someone (consensually, of course!) in the bedroom! A partner is not strictly necessary (all of the ties in the class can be tied solo), but is helpful and fun. You'll learn single & double column ties, bed post tie offs (which are also helpful camping), and, if time allows, a simple body harness. Also, a limited amount of rope will be on hand for those who'd like to participate but don't have any.  Speakers include:Kernelbrandon, Rabbitdancer","Board of Governors",PUBLIC
"BoF: Shadow Unit Round Table",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Are you a fan of the Shadow Unit series by Will Shetterly, Emma Bull, Elizabeth Bear, Sarah Monette, and Kyle Cassidy? Want to discuss the story, geek out about your favorite characters, or dissect the writing techniques? Come help us pick apart and enthuse over this book series!  Speakers include:","Board of Regents",PUBLIC
"BoF: Polyamory",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Have a fun discussion with other nerdy people in open relationships of all kinds at this non-directed meetup. Feel free to bring a partner or three.  Speakers include:","Board of Trustees",PUBLIC
"DJ Set: DJ Seanni B ",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Kick it in the dance party zone while DJ Seanni B throws down some ghettotek and juke tracks. Booty shaking is NOT optional.  Speakers include:DJ Seanni B","Charlevoix A",PUBLIC
"The Metagame: Video Game Debate",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Which made you feel more in control, Kingdom Hearts or Madden 2015? Which had a better soundtrack, Jet Set Radio or Chrono Trigger? Our panelists will be given specific questions, and using a limited pool of games they must construct and present an argument answering that question. A panel of judges will weigh in on the arguments presented and decide a winner. After our pros go head-to-head, the audience will be given the chance to challenge the panelists and each other!  Speakers include:Derek Parrott, Saker Alexander, Richard Villarruel","Charlevoix C",PUBLIC
"LN2 Fantasy and Science Fiction Ice Cream",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Liquid nitrogen 'ice cream' featuring flavors found in your favorite Fantasy and Science Fiction Universes: Butterbeer, Pangalactic Gargleblaster, and Sonic Screwdriver. These flavors all include alcohol - 21+ only.  Speakers include:Sarah Elkins, Phil Salkie, Ariel Landau, Jen Hamilton","ConSuite",PUBLIC
"LIVE PODCAST: Snake Oil Comics",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Snake Oil Comics is a comics and nerd lifestyle podcast recorded live from Coy's Comics in Saginaw, MI. Hosts Travis McIntire, Devin Foether, and Jason Lloyd strive to support the industry they love by interviewing independent comic creators, talking about significant comic story lines or characters, and getting a comic shop owner's perspective on what's hot and what's not.   Speakers include:Travis McIntire, Devin Foether, Stephen Sharar","Hamlin",PUBLIC
"BDSM: Defining your D/s Dynamic",4/24/2015,22:00,4/24/2015,23:50,FALSE,"A primer class on D/s dynamics. We will cover different types of dynamics, styles, history of D/s dynamics within the community, and methods for building a solid foundation for your D/s relationship, such as what to do if your partner has another partner, communication, and negotiating limits.  Speakers include:Rabbit","Montcalm",PUBLIC
"Telescope Observing: The Moon",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Join us outside to observe the moon at first quarter. Observe via telescopes and other instruments made available to view the moon and Jupiter.  Speakers include:Bob Trembley","Outside",PUBLIC
"Dawn and Greg's Film Roast",4/24/2015,22:00,4/24/2015,23:50,FALSE,"Go to the movies with Dawn and Greg as they add their own special brand of color commentary (a la MST3K) to make a bad movie into a good laugh. WARNING: May (OK, WILL) include severe laughter, adult language and off-color jokes. Not appropriate for young children or those who are easily offended, Ask your doctor if your heart is healthy enough for sex - if it's not, it probably won't get you through one of our shows, either.  Speakers include:Greg Williams, Jer Lance","Portage Auditorium",PUBLIC
"Piratical Romeo and Juliet",4/24/2015,22:00,4/24/2015,22:50,FALSE,"Come see three fierce pirates, showing off their skills as they pirate everyone's favorite bard, Shakespeare! Captain Duckman, his bride/first Mate Jenniveve, and new cabin girl Titania are out to provide their take on Romeo and Juliet, in a short and funny manner. It's a Rennaissance Faire style interactive show!  Speakers include:Jennifer Reisbig, Katherine Hatfield-Nix, Mitchell Peters","Windover",PUBLIC
"Qigong: How to Breathe Like a Steampunk Robot",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Qigong is the art of using breath and focus to gain more direct mental access to your internal systems. Practicing it is relaxing and meditative, and getting skilled with it can help you target and relax stiff muscles, improve circulation, and accelerate healing. Come dressed in loose pyjama-type clothing to spend an hour trying it out and learning the 'steampunk robot' technique for fixing your body with your mind.  Speakers include:Marie Staver","Algonquin A",PUBLIC
"Open Kink",4/24/2015,23:00,4/24/2015,23:50,FALSE,"An guided discussion for those who enjoy talking about all things kinky. What is kink, what you enjoy about it, and everything else. Just bring your kinky ideas, and an openness to talk... or just to listen!  Speakers include:Mitchell Peters, Jennifer Reisbig, Katherine Hatfield-Nix","Board of Governors",PUBLIC
"BoF: But is it Horror?",4/24/2015,23:00,4/24/2015,23:50,FALSE,"An open discussion about recent works which use Horror tropes, but which are not generally considered to fall into the umbrella of the horror genre. What defines genre fiction, and why are some works considered too 'mainstream?' Does the presence of a supernatural being automatically qualify something as horror?  Speakers include:","Board of Regents",PUBLIC
"Cryptozoology and the Paranormal in the Great Lakes Area",4/24/2015,23:00,4/24/2015,23:50,FALSE,"Come learn about and discuss cryptozoology and paranormal wonders of our local area .  Speakers include:Shetan Noir","Charlevoix C",PUBLIC
"DJ Set: Walk in Circles ",4/25/2015,0:00,4/25/2015,1:50,FALSE,"Armed with a crate full of records, Walk in Circles is gonna make it sound like a 2000s UK rave up in this joint.  Speakers include:Walk in Circles","Charlevoix A",PUBLIC
"Close Quarters Combat Martial Arts Demo & Seminar",4/25/2015,8:00,4/25/2015,9:50,FALSE,"Come watch a live martial arts demonstration, then learn the science and geometry of CQC Self-Defense system in a hands on seminar. CQC’s roots come from South east Asian arts such as Kali and Silat combined with Chinese styles such as Wing Chun and Bagua. Learn to defend yourself against punches, kicks, and tackles by applying simple principles of leverage, balance and angling. Spots are limited - please sign up at Ops!  Speakers include:Taqqee Khabir, Ken LaFleur","Algonquin A",PUBLIC
"Engineer's Guide to Self Defense",4/25/2015,8:00,4/25/2015,9:50,FALSE,"Come learn some skills for self defense! We'll begin with a lesson, then those who wish to can jump right in to try out what they've learned!  Speakers include:Derek Newland","Charlevoix B",PUBLIC
"Troubleshooting in Tech, Health, and Beyond",4/25/2015,9:00,4/25/2015,9:50,FALSE,"What do medical diagnoses and fixing build breaks have in common? Sarah (configuration management specialist) and Jennifer (medical doctor) will talk about approaches for figuring out whether something's wrong, what is wrong, and possible fixes/treatments. Bonus: how to ask for help (in a way that will help people help you!)  Speakers include:Jen Hamilton, Sarah Elkins","Algonquin B",PUBLIC
"Living in the Eye of the Storm: Neurodiversity in Relationships",4/25/2015,9:00,4/25/2015,9:50,FALSE,"The eye of the storm is a calm haven of beauty and peace but any number of things can push you beyond that center into a world of chaos and uncertainty. Relationships are difficult and even more so when you throw in neurologically different perspectives. Join the discussion to see how relationships can work despite one or both partners living with neurodiversity.   Speakers include:Jessica Roland, Chris Roland, Kristy Currier, Miranda Webster, Terry Pavlet","Algonquin C",PUBLIC
"TOR: Layers of Anonymity",4/25/2015,9:00,4/25/2015,9:50,FALSE,"Tor is free software for enabling anonymous communication. Tor directs Internet traffic through a free, worldwide, volunteer network consisting of relays to conceal a user's location and usage. Let's peel back the layers.  Speakers include:Pat Baker","Algonquin D",PUBLIC
