Subject,Start Date,Start Time,End Date,End Time,All Day Event,Description,Location,Private
"Python",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Come learn all about programing in Python from Mike, a member of the Python Users Group in Ann Arbor.  Speakers include:Mike Bernson","Algonquin D",PUBLIC
"Penguicon 2015 Planning Meeting",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Planning meeting with the 2015 ConChair. If you're interested in helping to organize next year's convention, come offer your soul, your firstborn child... or just your help.   Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender","Board of Regents",PUBLIC
"Polyphasic Sleep Meetup",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Have you ever tried, or wanted to try, polyphasic (nap-based) sleeping?  Come to this open discussion and talk to other people -- including some long-term polyphasers and the author of the book _Ubersleep_ -- about your experiences, your curiosity, or your doubts.    Speakers include:Marie Staver, Neil Funk","Board of Trustees",PUBLIC
"So You Want to 8-bit? ",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Learn the tools tips and tricks for creating both 8-bit music and pixel art from some of the best artists around!  Check out this session if you're new to the chip/pixel world!  Speakers include:Ohhinaifu, The One Electronic, snesei, boaconstructor, barbeque","Charlevoix A",PUBLIC
"Parenting For Geeks",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Raising children can be quite a challenge at any age.  There is no right or wrong way to parent, but come talk with other geeky parents about the ins and outs of parenting and raising your children to be geeky just like you or learning to cope when they turn out to be not quite as geeky as you thought they'd be.  Speakers include:Julie Hargraves, DeWain Molter","Charlevoix B",PUBLIC
"Pascal Isn't Air Pressure, It's a Modern Programming Language",5/4/2014,13:00,5/4/2014,13:50,FALSE,"The Pascal programming language is still alive.  Free Pascal is a modern compiler for Pascal that works on nearly all platforms.  It is a low-level, object-oriented programming language that is pretty darned fast.  There will also be a demo of Lazarus, an IDE and cross platform GUI toolkit that allows one to make native applications on Windows/Linux/OSX with one code base.  Expose yourself to the granddaddy programming language that has continued to learn new tricks.    Speakers include:Chad Crabtree","Charlevoix C",PUBLIC
"Pen and Paper Game Design",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Meet local designer Kevin Siembieda and tap his mind for ways to design your own games.  Speakers include:Kevin Siembieda","Hamlin",PUBLIC
"Paint and Take",5/4/2014,13:00,5/4/2014,16:00,FALSE,"Enjoy a fun and relaxing session of painting miniature figures, even if you don't think of yourself as an artist. We are happy to demonstrate several painting techniques, including drybrushing, washes, and face elements, including the always tricky eyes. Some free figures available (one per person per day).  Speakers include:Dean Martelle, Linda Martelle","Lobby",PUBLIC
"Your Personal Penguicon with a Passport!",5/4/2014,13:00,5/4/2014,13:50,FALSE,"It's finally time: You need to visit Germany and Japan! Whatever your interest is, odds are you'll find a unique spin on it overseas that will change your life and how you view humanity. With nearly half a million transcontinental miles flown east and west, Nick Farr will regale you with tales of the geekiest highlights in both countries and tips on how to have an authentic, safe, geeky and budget-conscious international trip to Germany and Japan.  Speakers include:Nick Farr","Montcalm",PUBLIC
"Open Source Firearms: A Presentation on FOSSCAD",5/4/2014,13:00,5/4/2014,14:50,FALSE,"Find out about the work we are doing to develop open source firearms for legal personal use for self and civil defense.   Speakers include:Greg Allard","Nicolet",PUBLIC
"Fighting in the Movies - Chicks That Kick Ass",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Ever wonder if the action in films could happen in real life? Join us as we review and discuss some of the top female fighting scenes in cinema. We will watch movie clips and then examine the hand-to-hand techniques, “prop” fighting, and swordsmanship in each clip.  Speakers include:Shannon Marshall, Heather Gutterman, Mary Poirier, Caitlynn Poirier, Eva Galperin","Portage Auditorium",PUBLIC
"Q & A With the Lit GOH: Fanboys, Ready Player One, and More",5/4/2014,13:00,5/4/2014,13:50,FALSE,"Sit down with our Literature Guest of Honor, Ernie Cline, and discuss writing, his works including Ready Player One, and whatever else comes up.  Speakers include:Ernie Cline","Windover",PUBLIC
"The Changing Surface of Mars",5/4/2014,14:00,5/4/2014,14:50,FALSE,"A history of Martian surface changes as documented by Viking, Mariner 9, Mars Global Surveyor and the Mars Reconnaissance Orbiter. Global dust storms, dust devils and persistent winds have lend to brightness variations on more then 30% of the Martian surface.  Speakers include:Marie-therese Enga","Algonquin D",PUBLIC
"Indeterminacy as a Compositional Tool: Tarot Cards and Writing",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Artists, at least since the surrealists, have employed various techniques to introduce a bit of 'chance' into the production of art pieces. One such technique is tarot cards. Aside from any possible use as a divination process, tarot cards are narratively-primed, image-rich, easily-shuffled tidbits ready to add creativity to processes such as writing. Presenter James Frederick Leach has played with 'The Cards' as a tool for plotting, character development and whittling away at writer's block. This presentation will feature workshop components so bring your portable composition tool of choice.  Speakers include:Jim Leach","Board of Governors",PUBLIC
"BoF: Christians in Fandom",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Meet other Christians in fandom for discussion and fellowship.
  Speakers include:","Board of Regents",PUBLIC
"Diversity in Tech",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Why are tech positions mostly filled by men? What can we do to change this? Join our GoH, Erika Carlson, for this important discussion.   Speakers include:Erika Carlson","Board of Trustees",PUBLIC
"DNSSEC in 50 Minutes",5/4/2014,14:00,5/4/2014,14:50,FALSE,"The Domain Name System (DNS) is the backbone of the Internet and the most successful distributed database in history. It's also thirty years old, and perhaps the most insecure protocol in use today. DNS Security Extensions (DNSSEC) guarantees the integrity of DNS data. Deploying DNSSEC isn't that hard -- once you have a basic understanding of how it works. This talk takes you through the basics of DNSSEC and the deployment considerations. By the author of 'DNSSEC Mastery.'  Speakers include:Michael W. Lucas","Charlevoix A",PUBLIC
"Whose Geek are You Anyway?",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Bringing it back due to the overwhelming request - Come join in Who's Line Is It Anyway style sketches, with a twist!  Ever wonder what would happen if you got Superman and Lex Luthor on Jerry Springer?  What if Spock had to hold a press conference apologizing for all Kirk's indiscretions?  Expect some wild and off the wall topics and skits, and laughs for all!  Speakers include:Derek Newland","Charlevoix B",PUBLIC
"DIY Grow Lights",5/4/2014,14:00,5/4/2014,14:50,FALSE,"There's a lot of interest in LED-based grow lights for people starting plants indoors, over-wintering tropical plants, and growing medicinal herbs. Where do you start? This panel will cover basic photosynthesis and light, spectral requirements, some of the options for rolling your own grow lights using high-power LEDs.  We'll also talk about some of the issues with using LEDs.  Speakers include:Roger Slykhouse","Charlevoix C",PUBLIC
"Open Soda Demo",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Watch as Bill and Anthony actually make a two-liter of soda during a live demonstration. They'll explain how to make it, why they use different processes, and take suggestions for flavors from the audience.  Speakers include:Bill Putt, Anthony Distel","ConSuite",PUBLIC
"Family Business",5/4/2014,14:00,5/4/2014,15:50,FALSE,"Be the boss in this fast-paced card game of survival on the mean streets. 'Family Business' pits mobsters against each other - all working to make sure theirs is the last family standing!  Speakers include:","Gaming [Restaurant]",PUBLIC
"Let's Kill",5/4/2014,14:00,5/4/2014,15:50,FALSE,"Have you ever had the urge to start beating some know-it-all who really deserved it, but were held back by those frustrating social boundaries? Ever wanted to go psycho on a bunch of bleached-blonde cheerleaders, or the pretentious beatnick at the corner coffee shop? Ever wanted to achieve fame through your horrifying actions? This game may help relieve that urge. In Let's Kill you play a psychotic killer determined to kill as many people as possible in the most bizarre ways you can think of, using everything from sporks to weed whackers to industrial paper shredders, while gaining as much media coverage as you can.   Speakers include:","Gaming [Restaurant]",PUBLIC
"You Monster! A Special Effects Makeup Demonstration",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Learn how to transform yourself and others into a hideous creatures that will impress your friends and terrify your enemies.  Speakers include:Kat McConnell","Hamlin",PUBLIC
"Virtual Reality Headset Demo with Game Face Labs ",5/4/2014,14:00,5/4/2014,14:50,FALSE,"Come try Game Face Labs' 3D printed, Android based, wireless virtual reality headset. You know you want to!  Speakers include:Ed Mason, 
Vinny Rawlley","Lobby",PUBLIC
"Cutting Edge Neuroscience or Science Fiction?",5/4/2014,14:00,5/4/2014,14:50,FALSE,"An exploration of the fine line between the field of neuroscience and science fiction. Cutting edge neuroscientific research tends to sound more like science fiction year by year. Can you tell the difference between science fiction and cutting edge neuroscience? Topics include both molecular/cellular/developmental neuroscience, and behavioral neuroscience. See if you're up to date on the latest developments in the understanding of man's most complex machine, the human brain!  Speakers include:Heather Aman","Montcalm",PUBLIC
"A Horrible Sing-A-Long",5/4/2014,14:00,5/4/2014,14:50,FALSE,"'The status is not quo.' 45 minutes of watching and singing along to “Dr. Horrible’s Sing-A-Long Blog.' Costumes welcome!  Speakers include:Shannon Marshall, Maggie Maiville, Caitlynn Poirier","Portage Auditorium",PUBLIC
"Author Readings",5/4/2014,14:00,5/4/2014,15:50,FALSE,"Readings by Literature Track Guests and Panelists  Speakers include:Ken MacGreggor, Mary Lynne Gibbs, Nicole Castle, John Scalzi, Sean Davis","Windover",PUBLIC
"Western Swordsmanship Workshop",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Learn to use a sword!  In this active workshop you will learn swordsmanship techniques drawn from western historical sources. Come dressed and ready to move. There are a limited number of available spaces for this workshop, so please sign up at Ops!  Speakers include:Matthew William, Jeanine Ecker, Taylor Watkins, Mary Poirier, Douglas Scholl, Michael Spagnolio, Douglas Tobin, Heather Gutterman","Algonquin A",PUBLIC
"Guns for Writers - What Writers Should Know About Firearms For Their Work",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Come talk about guns with a firearms instructor and writer. The panel will briefly discuss the history of firearms with a focus on modern and near future tech. Learn more about how guns work, how to write convincing scenes with firearms, and how knowing more about guns can help both your world building and character development. NOTE: This is NOT the 'Geeks with Guns' event.   Speakers include:Rob Reed","Algonquin D",PUBLIC
"Midnight Monster Movies with Dr. Bob: Behind the Lab Coat",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Ever wonder what went into making a midnight movie host show? Curious about how Dr. Bob Tesla and his crew came to be? Want to know why we did what did and didn't do what we didn't? This is your chance! A behind-the-scenes talk with the cast & crew of Midnight Monster Movies with Dr. Bob with Q&A.  Speakers include:Robert Gilbert, Melanie Gilbert","Board of Governors",PUBLIC
"American Sign Language Meetup",5/4/2014,15:00,5/4/2014,15:50,FALSE,"An open discussion for folks who knows ASL (American Sign Language) or have an interest in it. Come chat with us and learn some ASL or just work on your ASL skills!   Speakers include:Paul Berens","Board of Regents",PUBLIC
"Penguicon Party Planning for Detcon1",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Penguicon will be throwing a two-night room party at Detcon1. Come help with the plans for this most epic of parties!  Speakers include:Janet Gocay, Nuri Gocay, Scott Kennedy, Steve Gutterman","Board of Trustees",PUBLIC
"Open Source Music Composition Tools",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Join filker and synthesizer geek Jim Poltrone on a brief tour of some open-source music composition tools available to the Linux user. Items covered include (but not limited to) music composing/sequencing software Rosegarden, the audio redirection program JACK, to music publishing program Lilypond.  Speakers include:Jim Poltrone","Charlevoix A",PUBLIC
"MovieMashups Tournament",5/4/2014,15:00,5/4/2014,15:50,FALSE,"In MovieMashups, teams of 2-4 players compete to prove their knowledge of mixed-up movies. The winning team will walk away with one deck of cards.  Speakers include:William Meyer, Kim Horger","Gaming [Restaurant]",PUBLIC
"BoF: Recent Free Scifi Movies ",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Movie making has become cheaper and easier. There are a number of fairly good quality amateur free movies/videos out there.  Which ones have you seen?  What did you like?  Speakers include:","Hamlin",PUBLIC
"Living From Your Strengths",5/4/2014,15:00,5/4/2014,15:50,FALSE,"What are your core strengths? How can you integrate your unique combination of talents and innate abilities into your personal and professional life? Focusing on what we do well provides greater opportunities for success and helps establish the foundation for some of our more dormant talents to develop and flourish. Come learn how to enjoy a better quality of life by focusing on your strengths.  Speakers include:Melissa Wren","Montcalm",PUBLIC
"Making Clocks and Timepieces with Arduino",5/4/2014,15:00,5/4/2014,15:50,FALSE,"We will discuss and show off several kit examples of Arduino watches and clocks, and go over libraries for timekeeping and reading battery-backed clock chips.  Speakers include:Ethan Dicks","Nicolet",PUBLIC
"Game Bangers: a D&D Parody Webseries",5/4/2014,15:00,5/4/2014,15:50,FALSE,"Check out Game Bangers: The Webseries. A D&D Parody where table top gaming has been illegalized. Gamers must resort to underground gaming dens to play, while hiding from the police trying to bust them.  Speakers include:","Portage Auditorium",PUBLIC
"Closing Ceremonies",5/4/2014,16:00,5/4/2014,16:50,FALSE,"As we officially shut down another amazing, exciting year for Penguicon, come hear about how it went, and what we've got our eye on for next year.  Speakers include:Janet Gocay, Scott Kennedy, Lucy Kennedy, Nuri Gocay, Cylithria Dubois, Amanda Long-Adams, Amanda Robinson, Christine Bender, Ed Mason, Vinny Rawlley, Erika Carlson, Eva Galperin, Ernie Cline, YTCracker","Algonquin B/C",PUBLIC
